fraction,tree,extinction,estimate,mape
0.25,tree.108,no_ext,mape.mean,53.5355999712319
0.25,tree.108,no_ext,mape.median,59.4949552556369
0.25,tree.109,no_ext,mape.incomplete,53.67523247782049
0.25,tree.109,no_ext,mape.mean,49.70308395754333
0.25,tree.109,no_ext,mape.median,53.67523324209855
0.25,tree.11,no_ext,mape.incomplete,316.8681026693924
0.25,tree.11,no_ext,mape.mean,252.63355521306292
0.25,tree.11,no_ext,mape.median,316.86809572540966
0.25,tree.110,no_ext,mape.incomplete,79.71919986579007
0.25,tree.110,no_ext,mape.mean,74.38429769859826
0.25,tree.110,no_ext,mape.median,79.71920005127788
0.25,tree.111,no_ext,mape.incomplete,125.25235586598005
0.25,tree.111,no_ext,mape.mean,113.4054055928277
0.25,tree.111,no_ext,mape.median,125.25235723192701
0.25,tree.112,no_ext,mape.incomplete,59.39726903185025
0.25,tree.112,no_ext,mape.mean,55.677171934055906
0.25,tree.112,no_ext,mape.median,59.39727071931251
0.25,tree.113,no_ext,mape.incomplete,434.2272569308273
0.25,tree.113,no_ext,mape.mean,364.60023798514374
0.25,tree.113,no_ext,mape.median,434.22725149194923
0.25,tree.114,no_ext,mape.incomplete,362.8375813842125
0.25,tree.114,no_ext,mape.mean,296.06245271646
0.25,tree.114,no_ext,mape.median,362.83757511989137
0.25,tree.115,no_ext,mape.incomplete,202.6407824909799
0.25,tree.115,no_ext,mape.mean,175.67208400224376
0.25,tree.115,no_ext,mape.median,202.64077949054956
0.25,tree.116,no_ext,mape.incomplete,272.47491244145124
0.25,tree.116,no_ext,mape.mean,222.96979401477174
0.25,tree.116,no_ext,mape.median,272.4749063889121
0.25,tree.117,no_ext,mape.incomplete,154.6807933091767
0.25,tree.117,no_ext,mape.mean,128.4487524829082
0.25,tree.117,no_ext,mape.median,154.68079128795597
0.25,tree.118,no_ext,mape.incomplete,200.73280622579372
0.25,tree.118,no_ext,mape.mean,178.06838481252348
0.25,tree.118,no_ext,mape.median,200.73280259585465
0.25,tree.119,no_ext,mape.incomplete,346.3154260615851
0.25,tree.119,no_ext,mape.mean,290.383600636026
0.25,tree.119,no_ext,mape.median,346.3154181911929
0.25,tree.12,no_ext,mape.incomplete,217.16112287818467
0.25,tree.12,no_ext,mape.mean,187.64718125045013
0.25,tree.12,no_ext,mape.median,217.16111825191732
0.25,tree.120,no_ext,mape.incomplete,100.27574919350262
0.25,tree.120,no_ext,mape.mean,98.01779666210636
0.25,tree.120,no_ext,mape.median,100.2757507361751
0.25,tree.121,no_ext,mape.incomplete,55.4205790889417
0.25,tree.121,no_ext,mape.mean,52.81188247100247
0.25,tree.121,no_ext,mape.median,55.42057969759614
0.25,tree.122,no_ext,mape.incomplete,56.70294601699663
0.25,tree.122,no_ext,mape.mean,51.267412867645554
0.25,tree.122,no_ext,mape.median,56.702947047236805
0.25,tree.123,no_ext,mape.incomplete,49.085188840371316
0.25,tree.123,no_ext,mape.mean,45.91923560967632
0.25,tree.123,no_ext,mape.median,49.08519088600451
0.25,tree.124,no_ext,mape.incomplete,43.39410361208623
0.25,tree.124,no_ext,mape.mean,43.4754336453106
0.25,tree.124,no_ext,mape.median,43.394109212640586
0.25,tree.125,no_ext,mape.incomplete,89.04482900718229
0.25,tree.125,no_ext,mape.mean,79.90745017410848
0.25,tree.125,no_ext,mape.median,89.04484596332615
0.25,tree.126,no_ext,mape.incomplete,107.80032194777223
0.25,tree.126,no_ext,mape.mean,93.88594923578066
0.25,tree.126,no_ext,mape.median,107.80032134946606
0.25,tree.127,no_ext,mape.incomplete,179.49492136362375
0.25,tree.127,no_ext,mape.mean,161.54880136159372
0.25,tree.127,no_ext,mape.median,179.49491862476194
0.25,tree.128,no_ext,mape.incomplete,171.0954089067992
0.25,tree.128,no_ext,mape.mean,164.03213214806988
0.25,tree.128,no_ext,mape.median,171.09540653117608
0.25,tree.129,no_ext,mape.incomplete,109.66071116356989
0.25,tree.129,no_ext,mape.mean,98.63346814178384
0.25,tree.129,no_ext,mape.median,109.66071514378166
0.25,tree.13,no_ext,mape.incomplete,42.80717944015183
0.25,tree.13,no_ext,mape.mean,41.008235006679264
0.25,tree.13,no_ext,mape.median,42.807183540942404
0.25,tree.130,no_ext,mape.incomplete,479.51891338532266
0.25,tree.130,no_ext,mape.mean,436.1718163496112
0.25,tree.130,no_ext,mape.median,479.5189031077352
0.25,tree.131,no_ext,mape.incomplete,198.85492316068957
0.25,tree.131,no_ext,mape.mean,154.15031217587995
0.25,tree.131,no_ext,mape.median,198.85491939770054
0.25,tree.132,no_ext,mape.incomplete,718.3056865676075
0.25,tree.132,no_ext,mape.mean,609.662602816777
0.25,tree.132,no_ext,mape.median,718.3056677529781
0.25,tree.133,no_ext,mape.incomplete,80.64200785818603
0.25,tree.133,no_ext,mape.mean,71.97890503391955
0.25,tree.133,no_ext,mape.median,80.64200904266411
0.25,tree.134,no_ext,mape.incomplete,109.45436552364829
0.25,tree.134,no_ext,mape.mean,98.7212137474277
0.25,tree.134,no_ext,mape.median,109.45436443921966
0.25,tree.135,no_ext,mape.incomplete,123.53206286409643
0.25,tree.135,no_ext,mape.mean,115.10031228885332
0.25,tree.135,no_ext,mape.median,123.53206093820855
0.25,tree.136,no_ext,mape.incomplete,454.27421318714715
0.25,tree.136,no_ext,mape.mean,369.18755769918255
0.25,tree.136,no_ext,mape.median,454.27420338488037
0.25,tree.137,no_ext,mape.incomplete,123.65349174807943
0.25,tree.137,no_ext,mape.mean,105.5458890652066
0.25,tree.137,no_ext,mape.median,123.65349159494801
0.25,tree.138,no_ext,mape.incomplete,639.4136243411162
0.25,tree.138,no_ext,mape.mean,510.12599866273575
0.25,tree.138,no_ext,mape.median,639.4136075777118
0.25,tree.139,no_ext,mape.incomplete,678.7894309832668
0.25,tree.139,no_ext,mape.mean,554.1654717694862
0.25,tree.139,no_ext,mape.median,678.7894134512497
0.25,tree.14,no_ext,mape.incomplete,317.5001453045206
0.25,tree.14,no_ext,mape.mean,282.02982862323813
0.25,tree.14,no_ext,mape.median,317.5001384337694
0.25,tree.140,no_ext,mape.incomplete,217.25862338232744
0.25,tree.140,no_ext,mape.mean,194.46281917442522
0.25,tree.140,no_ext,mape.median,217.25862385954034
0.25,tree.141,no_ext,mape.incomplete,53.82333596521154
0.25,tree.141,no_ext,mape.mean,54.215964715915256
0.25,tree.141,no_ext,mape.median,53.82333688207369
0.25,tree.142,no_ext,mape.incomplete,477.60893254936974
0.25,tree.142,no_ext,mape.mean,355.92742308982554
0.25,tree.142,no_ext,mape.median,477.6089219142359
0.25,tree.143,no_ext,mape.incomplete,69.03686545454775
0.25,tree.143,no_ext,mape.mean,61.74404873773618
0.25,tree.143,no_ext,mape.median,69.03687501863163
0.25,tree.144,no_ext,mape.incomplete,104.69622737143276
0.25,tree.144,no_ext,mape.mean,96.78341293532343
0.25,tree.144,no_ext,mape.median,104.69622891083199
0.25,tree.145,no_ext,mape.incomplete,141.74891625246642
0.25,tree.145,no_ext,mape.mean,131.66835481558675
0.25,tree.145,no_ext,mape.median,141.7489155460891
0.25,tree.146,no_ext,mape.incomplete,113.39856201268441
0.25,tree.146,no_ext,mape.mean,99.69080382751342
0.25,tree.146,no_ext,mape.median,113.3986121355016
0.25,tree.147,no_ext,mape.incomplete,22.223774526552408
0.25,tree.147,no_ext,mape.mean,25.753593770737755
0.25,tree.147,no_ext,mape.median,22.223778053016577
0.25,tree.148,no_ext,mape.incomplete,73.15653182610656
0.25,tree.148,no_ext,mape.mean,68.17524287571636
0.25,tree.148,no_ext,mape.median,73.15653261121535
0.25,tree.149,no_ext,mape.incomplete,387.55379458553114
0.25,tree.149,no_ext,mape.mean,324.8672607209385
0.25,tree.149,no_ext,mape.median,387.5537876496405
0.25,tree.15,no_ext,mape.incomplete,82.79371549847181
0.25,tree.15,no_ext,mape.mean,73.90801161893212
0.25,tree.15,no_ext,mape.median,82.79371621461546
0.25,tree.150,no_ext,mape.incomplete,118.89826156143019
0.25,tree.150,no_ext,mape.mean,99.35307229590138
0.25,tree.150,no_ext,mape.median,118.89826098618403
0.25,tree.151,no_ext,mape.incomplete,37.86115041025768
0.25,tree.151,no_ext,mape.mean,37.52700467335506
0.25,tree.151,no_ext,mape.median,37.86115180702192
0.25,tree.152,no_ext,mape.incomplete,96.00116135616985
0.25,tree.152,no_ext,mape.mean,86.54556616058981
0.25,tree.152,no_ext,mape.median,96.00116161999281
0.25,tree.153,no_ext,mape.incomplete,110.87155823819282
0.25,tree.153,no_ext,mape.mean,101.83128649428814
0.25,tree.153,no_ext,mape.median,110.87155755639473
0.25,tree.154,no_ext,mape.incomplete,83.29332096581047
0.25,tree.154,no_ext,mape.mean,78.8736419964081
0.25,tree.154,no_ext,mape.median,83.29332173991986
0.25,tree.155,no_ext,mape.incomplete,82.9545167570294
0.25,tree.155,no_ext,mape.mean,73.72522677188917
0.25,tree.155,no_ext,mape.median,82.95451729227493
0.25,tree.156,no_ext,mape.incomplete,71.40936962744567
0.25,tree.156,no_ext,mape.mean,68.33809429456649
0.25,tree.156,no_ext,mape.median,71.40937067714998
0.25,tree.157,no_ext,mape.incomplete,85.50810558896897
0.25,tree.157,no_ext,mape.mean,76.279596915065
0.25,tree.157,no_ext,mape.median,85.5081055829802
0.25,tree.158,no_ext,mape.incomplete,472.32817413030955
0.25,tree.158,no_ext,mape.mean,384.68498761532885
0.25,tree.158,no_ext,mape.median,472.3281681857156
0.25,tree.159,no_ext,mape.incomplete,89.24170994486866
0.25,tree.159,no_ext,mape.mean,78.71492448614869
0.25,tree.159,no_ext,mape.median,89.24171027991578
0.25,tree.16,no_ext,mape.incomplete,57.7318918672249
0.25,tree.16,no_ext,mape.mean,57.03297110425471
0.25,tree.16,no_ext,mape.median,57.73189296361829
0.25,tree.160,no_ext,mape.incomplete,203.53806290697497
0.25,tree.160,no_ext,mape.mean,175.6123953003584
0.25,tree.160,no_ext,mape.median,203.53805891337174
0.25,tree.161,no_ext,mape.incomplete,127.24861036183263
0.25,tree.161,no_ext,mape.mean,104.55481469057446
0.25,tree.161,no_ext,mape.median,127.2486087991901
0.25,tree.162,no_ext,mape.incomplete,98.28319497757859
0.25,tree.162,no_ext,mape.mean,94.49573304767338
0.25,tree.162,no_ext,mape.median,98.28319460409827
0.25,tree.163,no_ext,mape.incomplete,131.8949176457255
0.25,tree.163,no_ext,mape.mean,118.34020370080644
0.25,tree.163,no_ext,mape.median,131.89491676882702
0.25,tree.164,no_ext,mape.incomplete,198.12372392673055
0.25,tree.164,no_ext,mape.mean,170.9149877648477
0.25,tree.164,no_ext,mape.median,198.12372506571376
0.25,tree.165,no_ext,mape.incomplete,106.42859006358778
0.25,tree.165,no_ext,mape.mean,97.14117433096192
0.25,tree.165,no_ext,mape.median,106.4285888152011
0.25,tree.166,no_ext,mape.incomplete,124.45000650048463
0.25,tree.166,no_ext,mape.mean,104.49134039172256
0.25,tree.166,no_ext,mape.median,124.45000543775173
0.25,tree.167,no_ext,mape.incomplete,74.65831885727674
0.25,tree.167,no_ext,mape.mean,62.609590090264625
0.25,tree.167,no_ext,mape.median,74.65832528559571
0.25,tree.168,no_ext,mape.incomplete,458.2194055053302
0.25,tree.168,no_ext,mape.mean,382.6893382301411
0.25,tree.168,no_ext,mape.median,458.219394227886
0.25,tree.169,no_ext,mape.incomplete,416.0431665919567
0.25,tree.169,no_ext,mape.mean,381.2048157207809
0.25,tree.169,no_ext,mape.median,416.04315708912816
0.25,tree.17,no_ext,mape.incomplete,82.1608597681529
0.25,tree.17,no_ext,mape.mean,69.09286419287761
0.25,tree.17,no_ext,mape.median,82.16086030235101
0.25,tree.170,no_ext,mape.incomplete,85.97420042148248
0.25,tree.170,no_ext,mape.mean,79.77899157827281
0.25,tree.170,no_ext,mape.median,85.97420429055744
0.25,tree.171,no_ext,mape.incomplete,55.18375439325136
0.25,tree.171,no_ext,mape.mean,47.126624182790366
0.25,tree.171,no_ext,mape.median,55.183756188039
0.25,tree.172,no_ext,mape.incomplete,68.917620016895
0.25,tree.172,no_ext,mape.mean,61.43049891906658
0.25,tree.172,no_ext,mape.median,68.91762058021507
0.25,tree.173,no_ext,mape.incomplete,93.11410309444433
0.25,tree.173,no_ext,mape.mean,86.62527877845491
0.25,tree.173,no_ext,mape.median,93.11410336093819
0.25,tree.174,no_ext,mape.incomplete,44.32882708087813
0.25,tree.174,no_ext,mape.mean,45.25488669998008
0.25,tree.174,no_ext,mape.median,44.32882864830688
0.25,tree.175,no_ext,mape.incomplete,108.99770012401481
0.25,tree.175,no_ext,mape.mean,90.88076066911785
0.25,tree.175,no_ext,mape.median,108.99770012792298
0.25,tree.176,no_ext,mape.incomplete,92.60213297062695
0.25,tree.176,no_ext,mape.mean,83.06390496342212
0.25,tree.176,no_ext,mape.median,92.60213192133895
0.25,tree.177,no_ext,mape.incomplete,6589.61315850843
0.25,tree.177,no_ext,mape.mean,5543.3701717845825
0.25,tree.177,no_ext,mape.median,6589.61296361773
0.25,tree.178,no_ext,mape.incomplete,139.9752909313375
0.25,tree.178,no_ext,mape.mean,127.01842712696025
0.25,tree.178,no_ext,mape.median,139.9752892957285
0.25,tree.179,no_ext,mape.incomplete,112.17563799626757
0.25,tree.179,no_ext,mape.mean,92.7919052729824
0.25,tree.179,no_ext,mape.median,112.17563808710607
0.25,tree.18,no_ext,mape.incomplete,60.228447079303415
0.25,tree.18,no_ext,mape.mean,55.60876862640929
0.25,tree.18,no_ext,mape.median,60.22844789982935
0.25,tree.180,no_ext,mape.incomplete,163.97680881373074
0.25,tree.180,no_ext,mape.mean,142.09397918483688
0.25,tree.180,no_ext,mape.median,163.97680995722894
0.25,tree.181,no_ext,mape.incomplete,61.435574005832294
0.25,tree.181,no_ext,mape.mean,55.930032168898514
0.25,tree.181,no_ext,mape.median,61.435574907967435
0.25,tree.182,no_ext,mape.incomplete,79.69401935088601
0.25,tree.182,no_ext,mape.mean,69.4801076725488
0.25,tree.182,no_ext,mape.median,79.69402111454525
0.25,tree.183,no_ext,mape.incomplete,25.90999319237025
0.25,tree.183,no_ext,mape.mean,28.3781206298586
0.25,tree.183,no_ext,mape.median,25.90999504357724
0.25,tree.184,no_ext,mape.incomplete,78.45324836849747
0.25,tree.184,no_ext,mape.mean,76.84153296037337
0.25,tree.184,no_ext,mape.median,78.4532496156796
0.25,tree.185,no_ext,mape.incomplete,152.84335826958545
0.25,tree.185,no_ext,mape.mean,132.53499566018917
0.25,tree.185,no_ext,mape.median,152.8433608104008
0.25,tree.186,no_ext,mape.incomplete,123.87299033990891
0.25,tree.186,no_ext,mape.mean,100.54396051795725
0.25,tree.186,no_ext,mape.median,123.87298885654931
0.25,tree.187,no_ext,mape.incomplete,1152.7365727798312
0.25,tree.187,no_ext,mape.mean,838.7899672088591
0.25,tree.187,no_ext,mape.median,1152.7365405717574
0.25,tree.188,no_ext,mape.incomplete,821.4310224577769
0.25,tree.188,no_ext,mape.mean,668.3104592997347
0.25,tree.188,no_ext,mape.median,821.4310054298367
0.25,tree.189,no_ext,mape.incomplete,260.55506630198033
0.25,tree.189,no_ext,mape.mean,223.7579788751152
0.25,tree.189,no_ext,mape.median,260.55507246636586
0.25,tree.19,no_ext,mape.incomplete,32.85219131699533
0.25,tree.19,no_ext,mape.mean,35.67833788669111
0.25,tree.19,no_ext,mape.median,32.852192725754904
0.25,tree.190,no_ext,mape.incomplete,165.97967022983357
0.25,tree.190,no_ext,mape.mean,140.06438937249456
0.25,tree.190,no_ext,mape.median,165.97966860584623
0.25,tree.191,no_ext,mape.incomplete,81.193940222971
0.25,tree.191,no_ext,mape.mean,76.45506123691142
0.25,tree.191,no_ext,mape.median,81.1939572147008
0.25,tree.192,no_ext,mape.incomplete,132.8724906234978
0.25,tree.192,no_ext,mape.mean,118.82573405470546
0.25,tree.192,no_ext,mape.median,132.87248982144465
0.25,tree.193,no_ext,mape.incomplete,39.97108782775606
0.25,tree.193,no_ext,mape.mean,40.03539573297291
0.25,tree.193,no_ext,mape.median,39.971091408120785
0.25,tree.194,no_ext,mape.incomplete,138.13733681645206
0.25,tree.194,no_ext,mape.mean,114.72502876816047
0.25,tree.194,no_ext,mape.median,138.13733588948165
0.25,tree.195,no_ext,mape.incomplete,393.67994250490165
0.25,tree.195,no_ext,mape.mean,295.9448302134482
0.25,tree.195,no_ext,mape.median,393.6799326316003
0.25,tree.196,no_ext,mape.incomplete,303.09365023218203
0.25,tree.196,no_ext,mape.mean,257.5365476833232
0.25,tree.196,no_ext,mape.median,303.093644766246
0.25,tree.197,no_ext,mape.incomplete,345.6800957317513
0.25,tree.197,no_ext,mape.mean,289.20794713923567
0.25,tree.197,no_ext,mape.median,345.6800889497204
0.25,tree.198,no_ext,mape.incomplete,143.5609025739996
0.25,tree.198,no_ext,mape.mean,123.18005569536143
0.25,tree.198,no_ext,mape.median,143.5609122328554
0.25,tree.199,no_ext,mape.incomplete,1705.384809426551
0.25,tree.199,no_ext,mape.mean,1296.574350441285
0.25,tree.199,no_ext,mape.median,1705.3847617839824
0.25,tree.2,no_ext,mape.incomplete,140.38287686036196
0.25,tree.2,no_ext,mape.mean,128.383760228761
0.25,tree.2,no_ext,mape.median,140.38287494893282
0.25,tree.20,no_ext,mape.incomplete,135.93335175622516
0.25,tree.20,no_ext,mape.mean,113.28747592018087
0.25,tree.20,no_ext,mape.median,135.93335053566975
0.25,tree.200,no_ext,mape.incomplete,151.40797224879168
0.25,tree.200,no_ext,mape.mean,135.121535195172
0.25,tree.200,no_ext,mape.median,151.40797009834444
0.25,tree.201,no_ext,mape.incomplete,116.88248081746741
0.25,tree.201,no_ext,mape.mean,103.48657586524384
0.25,tree.201,no_ext,mape.median,116.8824797209123
0.25,tree.202,no_ext,mape.incomplete,308.4604237852397
0.25,tree.202,no_ext,mape.mean,267.1750986130439
0.25,tree.202,no_ext,mape.median,308.4604197493821
0.25,tree.203,no_ext,mape.incomplete,164.84390106204546
0.25,tree.203,no_ext,mape.mean,149.52614466179784
0.25,tree.203,no_ext,mape.median,164.8439013337229
0.25,tree.204,no_ext,mape.incomplete,2359.579028705383
0.25,tree.204,no_ext,mape.mean,1728.3698306144615
0.25,tree.204,no_ext,mape.median,2359.5789606003154
0.25,tree.205,no_ext,mape.incomplete,229.5740206829116
0.25,tree.205,no_ext,mape.mean,196.45854739921188
0.25,tree.205,no_ext,mape.median,229.5740162198654
0.25,tree.206,no_ext,mape.incomplete,389.91768492156007
0.25,tree.206,no_ext,mape.mean,355.9908448429199
0.25,tree.206,no_ext,mape.median,389.9176759039809
0.25,tree.207,no_ext,mape.incomplete,54.69432660721784
0.25,tree.207,no_ext,mape.mean,51.42396879793425
0.25,tree.207,no_ext,mape.median,54.694327912916506
0.25,tree.208,no_ext,mape.incomplete,578.6517748163919
0.25,tree.208,no_ext,mape.mean,406.27280775253433
0.25,tree.208,no_ext,mape.median,578.6517671941892
0.25,tree.209,no_ext,mape.incomplete,80.8588374508463
0.25,tree.209,no_ext,mape.mean,72.75635558298409
0.25,tree.209,no_ext,mape.median,80.85883778874243
0.25,tree.21,no_ext,mape.incomplete,202.43330914049628
0.25,tree.21,no_ext,mape.mean,172.384179396671
0.25,tree.21,no_ext,mape.median,202.43330827231597
0.25,tree.210,no_ext,mape.incomplete,24.299708171201573
0.25,tree.210,no_ext,mape.mean,25.117536692452674
0.25,tree.210,no_ext,mape.median,24.299710528859787
0.25,tree.211,no_ext,mape.incomplete,27.40558556647883
0.25,tree.211,no_ext,mape.mean,30.40428729610524
0.25,tree.211,no_ext,mape.median,27.405587484814347
0.25,tree.212,no_ext,mape.incomplete,84.47211301358824
0.25,tree.212,no_ext,mape.mean,75.33790651578823
0.25,tree.212,no_ext,mape.median,84.47211343488293
0.25,tree.213,no_ext,mape.incomplete,155.99467072290437
0.25,tree.213,no_ext,mape.mean,134.40250735657352
0.25,tree.213,no_ext,mape.median,155.99468007120464
0.25,tree.214,no_ext,mape.incomplete,220.80274015801956
0.25,tree.214,no_ext,mape.mean,192.89961310184927
0.25,tree.214,no_ext,mape.median,220.80273562871304
0.25,tree.215,no_ext,mape.incomplete,108.25363528085748
0.25,tree.215,no_ext,mape.mean,99.14830839488779
0.25,tree.215,no_ext,mape.median,108.25363470116778
0.25,tree.216,no_ext,mape.incomplete,215.24679946091103
0.25,tree.216,no_ext,mape.mean,190.02678750661678
0.25,tree.216,no_ext,mape.median,215.24679552965563
0.25,tree.217,no_ext,mape.incomplete,92.15946130252162
0.25,tree.217,no_ext,mape.mean,84.0442332127756
0.25,tree.217,no_ext,mape.median,92.15946167253894
0.25,tree.218,no_ext,mape.incomplete,218.33928895715636
0.25,tree.218,no_ext,mape.mean,186.24330446560035
0.25,tree.218,no_ext,mape.median,218.33928446334733
0.25,tree.219,no_ext,mape.incomplete,183.6212530590755
0.25,tree.219,no_ext,mape.mean,163.67144025895823
0.25,tree.219,no_ext,mape.median,183.62125042503186
0.25,tree.22,no_ext,mape.incomplete,73.23904318426118
0.25,tree.22,no_ext,mape.mean,65.79742083785042
0.25,tree.22,no_ext,mape.median,73.23904868059756
0.25,tree.220,no_ext,mape.incomplete,111.81254765813529
0.25,tree.220,no_ext,mape.mean,97.32921130753391
0.25,tree.220,no_ext,mape.median,111.81254782458056
0.25,tree.221,no_ext,mape.incomplete,94.00152896364709
0.25,tree.221,no_ext,mape.mean,82.02712686097416
0.25,tree.221,no_ext,mape.median,94.0015322797677
0.25,tree.222,no_ext,mape.incomplete,101.13395229410516
0.25,tree.222,no_ext,mape.mean,94.10358684722968
0.25,tree.222,no_ext,mape.median,101.13395170642043
0.25,tree.223,no_ext,mape.incomplete,107.03322435829963
0.25,tree.223,no_ext,mape.mean,97.41775484726804
0.25,tree.223,no_ext,mape.median,107.03322563137405
0.25,tree.224,no_ext,mape.incomplete,309.7811791310923
0.25,tree.224,no_ext,mape.mean,279.1184770309094
0.25,tree.224,no_ext,mape.median,309.7811722138919
0.25,tree.225,no_ext,mape.incomplete,98.12608201448067
0.25,tree.225,no_ext,mape.mean,93.34707609771446
0.25,tree.225,no_ext,mape.median,98.12608089773244
0.25,tree.226,no_ext,mape.incomplete,143.74014567670895
0.25,tree.226,no_ext,mape.mean,127.9895163469549
0.25,tree.226,no_ext,mape.median,143.74014421593864
0.25,tree.227,no_ext,mape.incomplete,213.32911481292888
0.25,tree.227,no_ext,mape.mean,180.04670285645656
0.25,tree.227,no_ext,mape.median,213.32911146654817
0.25,tree.228,no_ext,mape.incomplete,318.3063288191527
0.25,tree.228,no_ext,mape.mean,262.88322753556366
0.25,tree.228,no_ext,mape.median,318.3063224731195
0.25,tree.229,no_ext,mape.incomplete,194.31392641030232
0.25,tree.229,no_ext,mape.mean,158.81973725572632
0.25,tree.229,no_ext,mape.median,194.31392313994488
0.25,tree.23,no_ext,mape.incomplete,78.4854658042685
0.25,tree.23,no_ext,mape.mean,69.25599074019732
0.25,tree.23,no_ext,mape.median,78.48546739892114
0.25,tree.230,no_ext,mape.incomplete,65.14466527971165
0.25,tree.230,no_ext,mape.mean,61.111494326797576
0.25,tree.230,no_ext,mape.median,65.14466567161146
0.25,tree.231,no_ext,mape.incomplete,49.533536679521575
0.25,tree.231,no_ext,mape.mean,48.81417877891162
0.25,tree.231,no_ext,mape.median,49.53353869845907
0.25,tree.232,no_ext,mape.incomplete,55.70778265674774
0.25,tree.232,no_ext,mape.mean,51.72499091762498
0.25,tree.232,no_ext,mape.median,55.70778449753255
0.25,tree.233,no_ext,mape.incomplete,342.1733291135804
0.25,tree.233,no_ext,mape.mean,279.1338180337555
0.25,tree.233,no_ext,mape.median,342.1733224194073
0.25,tree.234,no_ext,mape.incomplete,95.52949922780859
0.25,tree.234,no_ext,mape.mean,82.0026163160098
0.25,tree.234,no_ext,mape.median,95.5295011739948
0.25,tree.235,no_ext,mape.incomplete,38.40813771102018
0.25,tree.235,no_ext,mape.mean,38.212572280408196
0.25,tree.235,no_ext,mape.median,38.40813941962445
0.25,tree.236,no_ext,mape.incomplete,90.97067469978751
0.25,tree.236,no_ext,mape.mean,83.23422703866947
0.25,tree.236,no_ext,mape.median,90.970674630329
0.25,tree.237,no_ext,mape.incomplete,934.7427860654461
0.25,tree.237,no_ext,mape.mean,804.392441031492
0.25,tree.237,no_ext,mape.median,934.7427805138606
0.25,tree.238,no_ext,mape.incomplete,68.95445364922816
0.25,tree.238,no_ext,mape.mean,63.35436416093908
0.25,tree.238,no_ext,mape.median,68.95445703396412
0.25,tree.239,no_ext,mape.incomplete,56.17848364115695
0.25,tree.239,no_ext,mape.mean,52.08040212704167
0.25,tree.239,no_ext,mape.median,56.17850616647757
0.25,tree.24,no_ext,mape.incomplete,292.95314828461034
0.25,tree.24,no_ext,mape.mean,246.0652351489561
0.25,tree.24,no_ext,mape.median,292.9531424384852
0.25,tree.240,no_ext,mape.incomplete,68.86709554806488
0.25,tree.240,no_ext,mape.mean,64.86629984790363
0.25,tree.240,no_ext,mape.median,68.86709648411478
0.25,tree.241,no_ext,mape.incomplete,60.41330697745762
0.25,tree.241,no_ext,mape.mean,54.23661247806888
0.25,tree.241,no_ext,mape.median,60.41330914546249
0.25,tree.242,no_ext,mape.incomplete,176.74010323839795
0.25,tree.242,no_ext,mape.mean,158.5990112818207
0.25,tree.242,no_ext,mape.median,176.7401001476631
0.25,tree.243,no_ext,mape.incomplete,100.15016157780836
0.25,tree.243,no_ext,mape.mean,85.06682650433287
0.25,tree.243,no_ext,mape.median,100.15016236853864
0.25,tree.244,no_ext,mape.incomplete,43.206459432585206
0.25,tree.244,no_ext,mape.mean,42.16580969684264
0.25,tree.244,no_ext,mape.median,43.20646588346722
0.25,tree.245,no_ext,mape.incomplete,111.74181422205243
0.25,tree.245,no_ext,mape.mean,97.50052189981247
0.25,tree.245,no_ext,mape.median,111.74181477289254
0.25,tree.246,no_ext,mape.incomplete,91.39978159399982
