"Estimated.age" "root.age" "div" "turnover" "number.sp" "mode"
"9" 0.030437781898718 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"1110" 0.102749256640464 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"1511" 0.00173115288293096 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"174" 0.0281138484468472 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"192" 0.0729244146350114 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"221" 0.0350624385134018 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"251" 0.0103938568691728 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"261" 0.0868592233557517 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"303" 0.030437781898718 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"312" 0.0349771472328831 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"37" 0.0162243743660274 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"392" 0.0365102653229049 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"414" 0.0412083136943104 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"432" 0.0136951526019431 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"441" 0.0412083136943104 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"482" 0.0131853133039445 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"52" 0.0506505813438879 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"531" 0.0131853133039445 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"541" 0.0592633756998573 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"552" 0.00991498342157282 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"561" 0.0103938568691728 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"581" 0.0349771472328831 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"593" 0.00575995277745845 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"601" 0.198975374559999 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"611" 0.1333501856367 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"621" 0.00173115288293096 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"68" 0.0830931661556409 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"701" 0.0365102653229049 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"721" 0.00991498342157282 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"731" 0.0350624385134018 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"74" 0.126923169381253 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"751" 0.0139471296280709 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"791" 0.0426805653486129 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"801" 0.0158755058716931 3.09904889455136 0.776819651713595 0.944218289805576 39 0
"310" 1.65228612255381 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"415" 0.796081949267636 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"512" 1.69649696791165 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"612" 0.717796139453129 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"910" 3.07833926487446 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1011" 0.42036970362986 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1111" 0.590014376514034 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1211" 0.149413011592302 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1412" 1.54639536128936 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1611" 0.717796139453129 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"177" 0.0122601671013169 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"203" 0.935309327363027 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"222" 0.814336563062479 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"242" 0.723258984216644 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"252" 1.01553595901263 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"262" 2.61066259005621 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"271" 0.140995390047221 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"292" 1.08133736411006 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"313" 0.401211753099171 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"332" 0.149413011592302 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"371" 1.46975710891491 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"382" 0.162170205293359 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"416" 0.590608456996073 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"422" 0.214445627924907 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"452" 0.129796402574722 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"46" 1.54639536128936 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"492" 1.55791094975906 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"521" 0.748875357155454 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"542" 0.357280147942265 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"553" 0.0306276991412479 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"562" 0.662013505132238 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"582" 0.0883575485994962 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"622" 0.0306276991412479 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"63" 0.519100822402773 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"67" 0.214445627924907 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"681" 1.85326533672456 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"702" 0.126744079071715 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"741" 5.72468371555006 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"781" 2.12620018701943 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"802" 0.254879434833371 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"821" 1.94205771316182 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"841" 0.814336563062479 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"86" 0.134393948887436 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"871" 0.520577623555166 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"891" 0.567696206020078 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"912" 0.0122601671013169 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"93" 0.520577623555166 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"941" 0.0883575485994962 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"97" 0.140995390047221 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"981" 1.29949521082998 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"99" 0.126744079071715 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1001" 1.08133736411006 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1031" 0.162170205293359 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1041" 0.134393948887436 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1142" 0.42036970362986 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1171" 0.662013505132238 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"119" 0.519100822402773 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1221" 0.87477321579049 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"125" 0.0431377248093547 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1261" 0.567696206020078 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"128" 0.552498684704037 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1291" 0.935309327363027 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1301" 0.254879434833371 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"131" 0.129796402574722 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"132" 0.0441542834125074 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"135" 2.98876279240555 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1361" 3.39415098691731 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"1381" 0.661759789776442 8.34281535359529 0.407885741209611 0.21898735826835 68 0
"179" 0.474302664378864 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"210" 0.136718076699093 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"417" 0.270873172080156 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"613" 0.285781397372784 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"710" 0.0405244749074628 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"812" 0.975566288010499 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1413" 0.878097985015921 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1612" 0.374733824119579 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"182" 0.413111959725363 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"223" 1.04331815626869 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"243" 0.330129935876387 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"263" 0.261773244793391 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"272" 0.457226160856919 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"293" 0.409087793049294 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"314" 0.975566288010499 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"333" 0.831144909913627 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"361" 0.443862858537298 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"372" 0.261773244793391 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"383" 0.390234260371513 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"418" 0.245346658334929 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"423" 0.409087793049294 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"433" 0.614800421172842 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"453" 1.02312658145823 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"461" 2.12435933210798 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"472" 1.04331815626869 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"522" 0.583023117314405 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"532" 0.0961971663378246 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"543" 0.423148851367453 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"554" 3.12795011728532 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"563" 1.19871140346804 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"583" 0.170794257973054 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"602" 0.70362685731287 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"614" 0.0311465814303916 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"64" 0.00904038331421409 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"652" 0.170794257973054 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"66" 0.0790764283142407 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"671" 0.245346658334929 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"682" 0.996155513151971 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"722" 0.031793965140503 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"732" 0.031793965140503 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"742" 0.122860554250235 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"752" 0.144582625075711 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"842" 0.29484748838196 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"852" 0.443862858537298 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"861" 0.675871462338523 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"881" 0.264280557002226 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"952" 0.00692189759560438 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"971" 0.3359613447212 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1021" 0.614800421172842 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1042" 0.454751547073968 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1072" 0.0311465814303916 6.06135748355941 0.538797148503363 0.477997911628336 77 0
"1081" 0.330129935876387 6.06135748355941 0.538797148503363 0.477997911628336 77 0
